"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
0,23,1.73,82.48,1,1,2.71,3,2,0,1.53,0,1,0.17,2,4,4,16.24,"Young adult",27.56
1,43,1.73,86.95,1,1,2.35,3,2,0,1.83,0,0.71,0,1,5,4,15.89,"Middle age",29.05
1,45,1.68,79.67,1,1,2.6,3,2,0,1,0,0,0,1,5,4,14.6,"Middle age",28.23
0,22,1.79,89.8,1,1,1.72,2,2,0,2,0,0,0.31,2,4,4,14.72,"Young adult",28.03
0,21,1.72,80,1,1,2,3,2,0,2,0,2.72,1.27,1,4,4,17.72,"Young adult",27.04
0,31,1.92,101.54,1,1,2,2,2,0,2,0,1,0,2,4,4,16,"Adult",27.54
0,31,1.71,82.59,1,1,2.8,4,2,0,1.37,0,0.02,0,1,5,4,15.19,"Adult",28.24
0,21,1.66,80,1,1,2,3,2,0,2,0,2.94,1.69,1,4,4,17.94,"Young adult",29.03
1,30,1.54,65.91,1,0,2.03,3,2,0,1.98,0,0.99,0.33,1,4,4,17,"Adult",27.79
0,34,1.81,90.14,1,1,2,2,2,0,2.17,0,0.34,0.02,2,5,4,15.51,"Adult",27.51
1,20,1.52,67.08,1,0,2.49,3,2,0,1.85,0,0.95,1.44,1,4,4,17.29,"Young adult",29.03
0,19,1.74,87.28,1,1,2.44,3,2,0,2.83,0,3,0,2,4,4,19.27,"Young adult",28.83
1,20,1.53,65.14,1,0,2,3,2,0,1.21,0,1.92,1.23,1,4,4,17.13,"Young adult",27.83
0,22,1.8,89.98,1,1,1.34,2,2,0,2,0,0,0.98,2,4,4,14.34,"Young adult",27.77
1,23,1.68,80.04,1,1,2,3,2,0,1.96,0,0.19,1.73,1,4,4,15.15,"Young adult",28.36
0,24,1.71,85.74,1,1,2,3,2,0,2.75,0,0,0.8,2,4,4,15.75,"Young adult",29.32
1,23,1.66,80,1,1,2,3,2,0,2.14,0,0,0.12,1,4,4,15.14,"Young adult",29.03
0,29,1.75,88.1,1,1,2,2,2,0,2,0,0,0,2,4,4,15,"Adult",28.77
0,24,1.74,83.34,1,1,2.61,3,2,0,2,0,0.45,0.63,2,4,4,16.06,"Young adult",27.53
1,28,1.7,78,1,1,3,3,2,0,1.51,0,1.82,1,3,5,4,17.33,"Adult",26.99
0,17,1.7,83.41,1,0,2.06,3,2,0,1.91,0,1,0.96,2,4,4,16.97,"Teen",28.86
1,19,1.63,77.86,1,0,2.7,3,2,0,2.47,0,1.86,1,2,4,4,19.03,"Young adult",29.3
0,24,1.86,95.89,1,1,1.12,3,2,0,2,0,0.93,1.97,2,4,4,15.05,"Young adult",27.72
0,23,1.77,90,1,1,2.12,3,2,0,1,0,0,1.07,2,4,4,14.12,"Young adult",28.73
1,28,1.7,78,1,1,3,3,2,0,2.15,0,1.42,1,3,5,4,17.57,"Adult",26.99
0,34,1.72,84.42,1,1,2.03,3,2,0,2.8,0,1.98,0.42,1,5,4,17.81,"Adult",28.54
1,28,1.66,78,1,1,2.94,2,2,0,1.93,0,0.53,0.37,3,5,4,16.4,"Adult",28.31
0,55,1.66,80.99,1,1,2,3,2,0,2,0,1,0,1,5,4,16,"Older",29.39
0,34,1.71,84.72,1,1,2.88,3,2,0,3,0,2,0.83,1,5,4,18.88,"Adult",28.97
0,20,1.68,80.38,1,1,2,3,2,0,2,0,1.66,1.11,1,4,4,16.66,"Young adult",28.48
1,38,1.68,77.22,1,1,2.44,3,2,0,1.03,0,0,0,1,5,4,14.47,"Middle age",27.36
0,22,1.72,81.93,1,1,2,2,2,0,1.72,0,1.39,1.09,2,4,4,16.11,"Young adult",27.69
1,21,1.49,60.12,1,0,2,2,2,0,1,0,0,0.97,1,4,4,15,"Young adult",27.08
1,25,1.5,64.34,1,0,2,1,2,0,1.64,0,0.07,0,1,4,4,15.71,"Young adult",28.6
0,23,1.72,81.67,1,1,2,2,2,0,1.4,0,0.89,1.01,2,4,4,15.29,"Young adult",27.61
1,39,1.69,79.28,1,1,3,3,2,0,2.99,0,0,0,1,5,4,16.99,"Middle age",27.76
1,34,1.67,77.1,1,1,2.98,2,2,0,1.87,0,0.7,0.88,1,5,4,16.55,"Adult",27.65
0,33,1.84,97.03,1,1,2,2,2,0,3,0,1,0,2,5,4,17,"Adult",28.66
1,19,1.65,75.09,1,0,2.77,3,2,0,2.71,0,0.7,0.83,2,4,4,18.18,"Young adult",27.58
0,19,1.7,78,1,0,1.1,3,2,0,2.45,0,0,0.73,2,4,4,15.55,"Young adult",26.99
0,46,1.72,88.6,1,1,2.13,3,2,0,1.57,0,0.87,0,1,5,4,15.57,"Middle age",29.95
0,17,1.73,84.06,1,0,2.02,3,2,0,2.83,0,1,0.61,2,4,4,17.85,"Teen",28.09
0,18,1.7,79.68,1,0,2.74,3,2,0,1.09,0,0.11,0,1,4,4,15.94,"Teen",27.57
1,38,1.7,78.64,1,1,3,3,2,0,2.5,0,0,0,1,5,4,16.5,"Middle age",27.21
0,22,1.82,96.95,1,1,1.59,3,2,0,2.47,0,1.74,1.89,2,4,4,16.8,"Young adult",29.27
0,33,1.71,83,1,1,2,2,2,0,2.41,0,2.3,0,1,5,4,17.71,"Adult",28.38
1,37,1.67,80.99,1,1,2.01,3,2,0,1.65,0,0,0.79,1,5,4,14.66,"Middle age",29.04
1,19,1.59,73.94,1,0,3,4,2,0,2,0,2.89,1,2,4,4,19.89,"Young adult",29.25
0,37,1.84,92.37,1,1,2,2,2,0,2.77,0,1,0.03,2,5,4,16.77,"Middle age",27.28
0,24,1.71,83.52,1,1,2.69,3,2,0,2.28,0,0.97,0.83,2,4,4,16.94,"Young adult",28.56
0,18,1.68,79.75,1,1,2.41,3,2,0,1.99,0,0.01,0.97,2,4,4,15.41,"Teen",28.26
0,27,1.84,97.59,1,1,2.92,2,2,0,1.94,0,1.93,1,2,4,4,17.79,"Adult",28.83
0,18,1.74,86.57,1,1,3,3,2,0,2,0,2.04,0.86,2,4,4,18.04,"Teen",28.59
0,33,1.74,84.77,1,1,2,3,2,0,2.04,0,1.21,0,1,5,4,16.25,"Adult",28
0,18,1.76,86.08,1,1,2.88,3,2,0,2.45,0,1,0.75,2,4,4,17.33,"Teen",27.79
0,30,1.81,92.86,1,1,2,3,2,0,1.62,0,0.03,0.11,2,4,4,14.65,"Adult",28.34
0,25,1.76,88.53,1,1,1.97,2,2,0,2,0,0,0.46,2,4,4,14.97,"Young adult",28.58
1,18,1.54,71.8,1,0,3,4,2,0,2,0,1.4,1,1,4,4,18.4,"Teen",30.27
1,35,1.65,79.44,1,1,2.16,3,2,0,1.22,0,0.5,1.8,1,5,4,14.88,"Adult",29.18
0,23,1.73,84.56,1,1,2.99,3,2,0,2.41,0,0.46,0.69,2,4,4,16.86,"Young adult",28.25
1,39,1.71,85.72,1,1,2.94,2,2,0,2.44,0,0.68,0.78,1,5,4,17.06,"Middle age",29.32
0,21,1.78,89.67,1,1,1.78,2,2,0,2,0,0.47,0.57,2,4,4,15.25,"Young adult",28.3
0,22,1.76,89.67,1,1,2.16,3,2,0,2.17,0,0.75,0,2,4,4,16.08,"Young adult",28.95
0,21,1.7,80,1,1,2,3,2,0,2,0,2.85,1.41,1,4,4,17.85,"Young adult",27.68
0,21,1.72,80.01,1,1,2,3,2,0,2,0,2.54,1.21,1,4,4,17.54,"Young adult",27.05
0,32,1.9,99.81,1,1,2,2,2,0,2.2,0,1,0,2,5,4,16.2,"Adult",27.65
0,32,1.74,83.39,1,1,2.25,4,2,0,1.92,0,0.41,0,1,5,4,15.58,"Adult",27.54
0,30,1.75,83.31,1,1,2.01,4,2,0,1.84,0,0.89,0.4,1,5,4,15.74,"Adult",27.2
0,21,1.72,80,1,1,2,3,2,0,2,0,2.27,1.34,1,4,4,17.27,"Young adult",27.04
1,22,1.65,80,1,1,2,3,2,0,2,0,0.15,2,1,4,4,15.15,"Young adult",29.38
1,24,1.58,65.29,1,0,2.03,3,2,0,2,0,1.28,1.02,1,4,4,17.31,"Young adult",26.15
0,37,1.75,83.28,1,1,2.75,2,2,0,2.27,0,0.89,0.67,1,5,4,16.91,"Middle age",27.19
0,34,1.84,91.8,1,1,2,3,2,0,1.26,0,0.94,1,2,5,4,15.2,"Adult",27.11
1,21,1.52,64.7,1,0,2.12,2,2,0,2,0,1.58,1.31,1,4,4,17.7,"Young adult",28
1,21,1.48,62.89,1,0,2,2,2,0,1.83,0,0.28,0.58,1,4,4,16.11,"Young adult",28.71
0,19,1.76,87.86,1,1,2.33,3,2,0,3,0,2.41,0.44,2,4,4,18.74,"Young adult",28.36
1,19,1.56,70.44,1,0,2.75,4,2,0,1.96,0,1.15,1,1,4,4,17.86,"Young adult",28.94
1,20,1.55,67.47,1,0,2.3,3,2,0,1.16,0,1.93,1.12,1,4,4,17.39,"Young adult",28.08
0,22,1.79,90,1,1,1.9,3,2,0,1.2,0,0,1.9,2,4,4,14.1,"Young adult",28.09
0,22,1.78,89.84,1,1,1.98,2,2,0,2,0,0.17,0.82,2,4,4,15.15,"Young adult",28.36
1,22,1.7,80.47,1,1,2,3,2,0,1.62,0,0.46,1.46,1,4,4,15.08,"Young adult",27.84
0,23,1.67,80.94,1,1,2,3,2,0,1.4,0,0.79,1.54,1,4,4,15.19,"Young adult",29.02
0,24,1.7,84.85,1,1,2,3,2,0,2.06,0,0,1,2,4,4,15.06,"Young adult",29.36
0,23,1.72,83.99,1,1,2.41,3,2,0,1.98,0,0.87,0.09,2,4,4,16.26,"Young adult",28.39
1,26,1.7,78.01,1,1,2.73,3,2,0,3,0,0.9,0.91,3,4,4,17.63,"Adult",26.99
0,31,1.8,91.05,1,1,2,3,2,0,1.2,0,0.05,0.16,2,4,4,14.25,"Adult",28.1
1,23,1.7,80.42,1,1,2,3,2,0,2.39,0,0.93,1.34,2,4,4,16.32,"Young adult",27.83
1,26,1.7,78.04,1,1,2.78,3,2,0,2.17,0,0.86,0.84,3,5,4,16.81,"Adult",27
0,17,1.71,83.29,1,1,2.01,3,2,0,1.66,0,1,0.6,2,4,4,15.67,"Teen",28.48
0,19,1.66,77.47,1,0,2.01,2,2,0,3,0,0.11,0.33,2,4,4,17.12,"Young adult",28.11
0,25,1.84,95.95,1,1,1.12,3,2,0,2,0,1.29,1.94,2,4,4,15.41,"Young adult",28.34
0,22,1.81,91.36,1,1,1.96,2,2,0,1.86,0,0,1.67,2,4,4,14.82,"Young adult",27.89
0,23,1.71,85.14,1,1,2.32,3,2,0,2.15,0,0.33,0.95,2,4,4,15.8,"Young adult",29.12
0,22,1.79,89.91,1,1,1.9,3,2,0,1.4,0,0,1.37,2,4,4,14.3,"Young adult",28.06
1,23,1.7,81.11,1,1,2.04,3,2,0,1.52,0,0.5,1.03,2,4,4,15.06,"Young adult",28.07
0,34,1.69,84.45,1,1,2.13,3,2,0,2.61,0,1.17,0.29,1,5,4,16.91,"Adult",29.57
1,25,1.69,78.43,1,1,2.18,3,2,0,2.46,0,0.04,0.52,3,4,4,15.68,"Young adult",27.46
0,55,1.67,80.4,1,1,2,3,2,0,2,0,1,0,1,5,4,16,"Older",28.83
0,34,1.77,85,1,1,2.8,3,2,0,2.98,0,1.97,0.94,1,5,4,18.75,"Adult",27.13
0,21,1.65,80,1,1,2,3,2,0,2,0,0.53,2,1,4,4,15.53,"Young adult",29.38
0,18,1.66,79.86,1,0,2.49,3,2,0,1.99,0,1.45,0.86,1,4,4,17.93,"Teen",28.98
1,41,1.68,79.85,1,1,2.73,3,2,0,1.3,0,0,1.1,1,5,4,15.03,"Middle age",28.29
0,21,1.69,80.31,1,1,2,3,2,0,2,0,2.63,1.36,1,4,4,17.63,"Young adult",28.12
1,27,1.51,63.89,1,0,2,1,2,0,1.28,0,0.02,0,1,4,4,15.3,"Adult",28.02
1,25,1.51,63.72,1,0,2,2,2,0,1.85,0,0.55,0.24,1,4,4,16.4,"Young adult",27.95
1,21,1.49,62.27,1,0,2,2,2,0,2,0,0.32,0.52,1,4,4,16.32,"Young adult",28.05
1,20,1.51,64.85,1,0,2.29,4,2,0,2,0,1.1,1.26,1,4,4,17.39,"Young adult",28.44
0,22,1.69,81.02,1,1,2,3,2,0,1.61,0,0.43,1.75,1,4,4,15.04,"Young adult",28.37
0,23,1.72,82.34,1,1,2.32,3,2,0,1.57,0,0.95,0.54,2,4,4,15.84,"Young adult",27.83
1,38,1.7,78.16,1,1,3,3,2,0,2.17,0,0,0,1,5,4,16.17,"Middle age",27.04
1,37,1.68,79.08,1,1,2.8,3,2,0,1.74,0,0,0.72,1,5,4,15.54,"Middle age",28.02
1,34,1.68,77.39,1,1,2.8,2,2,0,1.92,0,0.94,0.7,1,5,4,16.66,"Adult",27.42
1,34,1.65,79.7,1,1,2.09,2,2,0,2.09,0,0.31,1.04,1,5,4,15.49,"Adult",29.27
0,31,1.84,98.26,1,1,2.33,2,2,0,2.56,0,1.33,0.48,2,5,4,17.22,"Adult",29.02
0,33,1.84,97.42,1,1,2,2,2,0,3,0,1,0,2,5,4,17,"Adult",28.77
1,18,1.56,71.79,1,0,3,4,2,0,2,0,1.63,1,1,4,4,18.63,"Teen",29.5
1,19,1.59,72.71,1,0,3,4,2,0,2,0,1.32,1,2,4,4,18.32,"Young adult",28.76
0,19,1.7,78.05,1,0,1.65,3,2,0,2.19,0,1.47,0.52,2,4,4,17.31,"Young adult",27.01
0,47,1.74,84.73,1,1,2.54,3,2,0,1.15,0,0.31,0,1,5,4,15,"Middle age",27.99
0,17,1.74,85,1,0,2,3,2,0,2.98,0,1,0.12,2,4,4,17.98,"Teen",28.08
0,17,1.75,85,1,1,2.77,3,2,0,2.85,0,1,0.43,2,4,4,17.62,"Teen",27.76
0,20,1.72,80.79,1,1,2.22,3,2,0,1.81,0,1.91,0.97,1,4,4,16.94,"Young adult",27.31
1,33,1.68,77.43,1,1,3,3,2,0,2,0,1.64,0.11,1,5,4,17.64,"Adult",27.43
0,17,1.8,95.42,1,1,2,3,2,0,3,0,1.05,0.93,2,4,4,17.05,"Teen",29.45
0,33,1.71,83.01,1,1,2,2,2,0,2.01,0,2.81,0,1,5,4,17.82,"Adult",28.39
0,34,1.75,84.78,1,1,2.63,3,2,0,2.78,0,2.67,0.91,1,5,4,19.08,"Adult",27.68
0,35,1.69,83.33,1,1,2,2,2,0,2.14,0,1.06,0,1,5,4,16.2,"Adult",29.18
1,19,1.6,73.51,1,0,2.94,3,2,0,2.18,0,1.52,0.81,2,4,4,18.64,"Young adult",28.71
1,18,1.55,72.95,1,0,3,4,2,0,2,0,2.27,1,2,4,4,19.27,"Teen",30.36
0,31,1.83,91.5,1,1,2,3,2,0,2.04,0,0.6,0.02,2,5,4,15.64,"Adult",27.32
0,23,1.71,82.09,1,1,2.72,3,2,0,2.91,0,1.6,0.18,2,4,4,18.23,"Young adult",28.07
0,19,1.68,79.62,1,0,1.84,3,2,0,2,0,1.19,1.21,1,4,4,17.03,"Young adult",28.21
0,19,1.71,78.03,1,0,1.94,3,2,0,2.16,0,1.48,0.65,2,4,4,17.58,"Young adult",26.69
0,30,1.84,93.61,1,1,2.05,3,2,0,1.31,0,1.44,0.93,2,4,4,15.8,"Adult",27.65
0,27,1.83,99.08,1,1,2.76,1,2,0,1.34,0,1.9,0.49,2,4,4,17,"Adult",29.59
0,21,1.72,82.28,1,1,2.09,2,2,0,2,0,2.08,0.88,2,4,4,17.17,"Young adult",27.81
0,33,1.69,83.99,1,1,2,3,2,0,2.45,0,0.93,0,1,5,4,16.38,"Adult",29.41
0,18,1.75,86.37,1,1,2.91,3,2,0,2.74,0,1.22,0.04,2,4,4,17.87,"Teen",28.2
0,32,1.76,87.91,1,1,2,2,2,0,1.86,0,1.08,0.22,2,4,4,15.94,"Adult",28.38
0,31,1.85,98.91,1,1,2.4,3,2,0,2.54,0,1.03,0.61,2,5,4,16.97,"Adult",28.9
0,24,1.79,89.39,1,1,1.52,3,2,0,2,0,0,0.63,2,4,4,14.52,"Young adult",27.9
0,24,1.72,85.26,1,1,2,3,2,0,2.08,0,0.63,0.99,2,4,4,15.71,"Young adult",28.82
1,19,1.55,69.94,1,0,2.5,4,2,0,1.34,0,0.93,1,1,4,4,16.77,"Young adult",29.11
1,35,1.66,80.14,1,1,2,3,2,0,1.99,0,0.04,1.53,1,5,4,15.03,"Adult",29.08
1,33,1.68,77.36,1,1,2.77,3,2,0,1.87,0,0.97,0.69,1,5,4,16.61,"Adult",27.41
0,23,1.73,82.53,1,1,2.74,3,2,0,1.99,0,1,0.02,2,4,4,16.73,"Young adult",27.58
0,39,1.72,86.46,1,1,2.33,2,2,0,1.95,0,0.6,0,1,5,4,15.88,"Middle age",29.23
1,45,1.69,80.41,1,1,2.08,3,2,0,1.03,0,0.65,0,1,5,4,14.76,"Middle age",28.15
0,25,1.77,105,1,1,3,3,2,0,2.05,0,1.73,1.62,2,4,5,17.78,"Young adult",33.52
0,26,1.84,105.71,1,1,3,3,2,0,2.51,0,2,1.56,2,4,5,18.51,"Adult",31.22
0,30,1.78,102.87,1,1,2.27,3,2,0,1.77,0,2,0.41,2,5,5,17.04,"Adult",32.47
0,39,1.79,101.78,1,1,2.33,3,2,0,2.5,0,3,1,2,5,5,18.83,"Middle age",31.77
1,31,1.56,78.23,1,1,2.14,3,2,0,1.51,0,0,0,2,4,5,14.65,"Adult",32.15
1,25,1.59,80.35,1,1,2,1,2,0,2,0,0,0,2,4,5,15,"Young adult",31.78
1,43,1.57,81.83,1,1,2.91,1,2,0,2,0,1.31,0,1,5,5,17.22,"Middle age",33.2
1,42,1.58,81.94,1,1,2.49,3,2,0,1.85,0,0,0,1,5,5,15.34,"Middle age",32.82
1,22,1.62,82,1,1,1.06,1,2,0,2,0,0,1.48,2,4,5,14.06,"Young adult",31.25
1,22,1.61,82.6,1,1,2.7,1,2,0,2.6,0,0.29,2,2,4,5,16.59,"Young adult",31.87
0,24,1.73,97.91,1,1,2,3,2,0,2.84,0,1.31,1.34,1,4,5,17.15,"Young adult",32.71
0,21,1.65,88.47,1,1,2.43,2,2,0,3,0,1.17,1,1,4,5,17.6,"Young adult",32.5
1,22,1.65,87.27,1,1,2.88,2,2,0,2.78,0,0.43,1,1,4,5,17.09,"Young adult",32.06
1,23,1.64,84.34,1,1,2.18,3,2,0,2.72,0,2.23,0.07,1,4,5,18.13,"Young adult",31.36
1,37,1.56,77.27,1,1,2,3,2,0,1.63,0,0,0,2,5,5,14.63,"Middle age",31.75
0,22,1.73,95,1,1,2,3,2,0,2.29,0,2.67,1.24,1,4,5,17.96,"Young adult",31.74
0,23,1.78,97.81,1,1,2,3,2,0,3,0,3,2,1,4,5,19,"Young adult",30.87
1,22,1.64,87.34,1,1,3,1,2,0,3,0,1.28,1.78,1,4,5,18.28,"Young adult",32.47
1,18,1.65,82.14,1,1,3,3,2,0,1,0,1.03,1.35,2,4,5,16.03,"Teen",30.17
0,25,1.75,108,1,1,3,3,2,0,1.78,0,1.76,0,2,5,5,17.54,"Young adult",35.27
1,40,1.55,77.75,1,1,2,3,2,0,1.41,0,0,0,2,5,5,14.41,"Middle age",32.36
0,23,1.71,90.5,1,1,2,3,2,0,1.53,0,0.97,1,1,4,5,15.5,"Young adult",30.95
1,37,1.56,80,1,1,2.85,2,2,0,1.46,0,1.72,0,2,5,5,17.03,"Middle age",32.87
0,31,1.67,90,1,1,2.19,3,2,0,2.35,0,1.95,0,2,5,5,17.49,"Adult",32.27
0,22,1.66,94.19,1,1,2,3,2,0,2,0,0,0.11,1,4,5,15,"Young adult",34.18
0,40,1.79,98.45,1,1,2,3,2,0,2.68,0,1.55,0.52,2,5,5,17.23,"Middle age",30.73
0,23,1.76,95.36,1,1,2,3,2,0,3,0,3,2,1,4,5,19,"Young adult",30.79
0,21,1.71,98.7,1,1,2,3,2,0,2.21,0,2.7,2,1,4,5,17.91,"Young adult",33.75
0,35,1.78,100.85,1,1,2.07,2,2,0,3,0,2.05,0.09,3,5,5,18.12,"Adult",31.83
1,22,1.6,82.04,1,1,1.36,3,2,0,2.17,0,2.23,1.28,1,4,5,16.76,"Young adult",32.05
1,23,1.61,82.53,1,1,2.1,3,2,0,2.43,0,1.89,0,1,4,5,17.42,"Young adult",31.84
1,23,1.67,83.15,1,1,2.93,2,2,0,2.78,0,0.35,1.71,1,4,5,17.06,"Young adult",29.81
1,40,1.54,80,1,1,2,2,2,0,1.37,0,1.63,0,2,5,5,16,"Middle age",33.73
1,39,1.51,79.59,1,1,2,3,2,0,1,0,0,0,2,5,5,14,"Middle age",34.91
0,26,1.66,90,1,1,2,3,2,0,3,0,0.67,0.51,2,5,5,16.67,"Adult",32.66
1,23,1.55,78,1,1,2,1,2,0,2,0,0.83,0,1,4,5,15.83,"Young adult",32.47
0,20,1.78,102.91,1,1,2,3,2,0,1.69,0,1.46,0,1,4,5,16.15,"Young adult",32.48
0,21,1.75,96.94,1,1,2,3,2,0,2.77,0,2.36,1.21,1,4,5,18.13,"Young adult",31.65
1,23,1.62,80.62,1,1,2,1,2,0,2,0,0.03,0,1,4,5,15.03,"Young adult",30.72
0,20,1.79,105.66,1,1,2,3,2,0,1.16,0,0,0.53,2,4,5,14.16,"Young adult",32.98
0,18,1.85,114.77,1,1,2,2,2,0,2.16,0,1,2,2,4,5,16.16,"Teen",33.53
1,18,1.69,90.03,1,1,2.5,3,2,0,1.85,0,1.07,0.73,2,4,5,16.42,"Teen",31.52
1,18,1.71,93.35,1,1,1.71,3,2,0,1,0,0.9,1,2,4,5,14.61,"Teen",31.92
0,23,1.79,105.14,1,1,2.26,3,2,0,2.03,0,0.32,0.51,2,4,5,15.61,"Young adult",32.81
0,23,1.75,106.49,1,1,2.74,3,2,0,2.08,0,0.65,0.77,2,4,5,16.47,"Young adult",34.77
0,20,1.78,103.19,1,1,2,3,2,0,1.61,0,0.48,0,1,4,5,15.09,"Young adult",32.57
0,21,1.82,106.04,1,1,2,3,2,0,2.72,0,0,0.62,1,4,5,15.72,"Young adult",32.01
0,18,1.79,108.96,1,1,2,2,2,0,2.28,0,1,1.61,1,4,5,16.28,"Teen",34.01
0,18,1.82,108.74,1,1,2,2,2,0,2.5,0,1,1.44,1,4,5,16.5,"Teen",32.83
1,19,1.63,82,1,1,1.08,3,2,0,1.12,0,0,1.62,2,4,5,13.2,"Young adult",30.86
1,22,1.63,82,1,1,2.59,2,2,0,1.91,0,0,0.13,2,4,5,15.5,"Young adult",30.86
0,21,1.77,105,1,1,2.25,3,2,0,2.96,0,1,0,2,4,5,17.21,"Young adult",33.52
0,21,1.93,118.56,1,1,2,3,2,0,3,0,0.73,1,2,4,5,16.73,"Young adult",31.83
0,22,1.95,116.89,1,1,2,3,2,0,3,0,0.98,1,2,4,5,16.98,"Young adult",30.74
1,37,1.61,80,1,1,2.04,2,2,0,1.93,0,1.85,0,2,5,5,16.82,"Middle age",30.86
1,37,1.51,75.41,1,1,2,3,2,0,1.54,0,1.88,0,2,5,5,16.42,"Middle age",33.07
0,17,1.74,97.19,1,1,2,3,2,0,2,0,0,0.23,1,4,5,15,"Teen",32.1
1,37,1.57,76.13,1,1,2,3,2,0,2.1,0,0,0,2,5,5,15.1,"Middle age",30.89
1,43,1.59,76.13,1,1,2,3,2,0,2.09,0,0,0,2,5,5,15.09,"Middle age",30.11
0,18,1.82,108.4,1,1,2,3,2,0,2.09,0,1,0.68,2,4,5,16.09,"Teen",32.73
0,18,1.79,108.24,1,1,2,3,2,0,2.94,0,1,0.1,2,4,5,16.94,"Teen",33.78
0,29,1.83,108.75,1,1,2,3,2,0,2.36,0,0.88,1.82,2,5,5,16.24,"Adult",32.47
1,18,1.67,86.24,1,1,2.61,3,2,0,1.96,0,1.19,0,1,4,5,16.76,"Teen",30.92
0,24,1.64,91.27,1,1,1.04,3,2,0,1,0,0.34,0.33,2,5,5,13.38,"Young adult",33.93
0,29,1.68,89.99,1,1,1.85,3,2,0,2.11,0,0.39,0,2,5,5,15.35,"Adult",31.88
1,18,1.61,84.49,1,1,2,3,2,0,1.05,0,1,0,1,4,5,15.05,"Teen",32.6
0,21,1.69,96.37,1,1,2,3,2,0,2,0,0,1.6,1,4,5,15,"Young adult",33.74
0,19,1.7,99.2,1,1,2,3,2,0,2,0,0,1.88,1,4,5,15,"Young adult",34.33
1,18,1.6,82.25,1,1,2.5,3,2,0,1.22,0,0.25,0.54,1,4,5,14.97,"Teen",32.13
0,18,1.8,104.74,1,1,2,3,2,0,3,0,1.78,0,1,4,5,17.78,"Teen",32.33
0,26,1.84,105.03,1,1,3,3,2,0,2.93,0,2,1.76,2,4,5,18.93,"Adult",31.02
0,25,1.81,106.04,1,1,3,3,2,0,2.86,0,1.81,0.68,2,4,5,18.67,"Young adult",32.37
0,36,1.79,100.62,1,1,2.03,3,2,0,2.85,0,2,0.36,3,5,5,17.88,"Middle age",31.4
0,38,1.79,100.07,1,1,2.01,3,2,0,2.18,0,2,0.85,3,5,5,17.19,"Middle age",31.23
1,30,1.53,78.03,1,1,2.03,2,2,0,1.8,0,0,0,1,4,5,14.83,"Adult",33.33
1,28,1.58,79.71,1,1,2,1,2,0,2,0,0.01,0,1,4,5,15.01,"Adult",31.93
1,42,1.65,86.64,1,1,2.82,3,2,0,1.72,0,0,0,1,5,5,15.54,"Middle age",31.82
1,47,1.64,81.98,1,1,2.04,2,2,0,1.83,0,0,0,1,5,5,14.87,"Middle age",30.48
1,22,1.63,82.41,1,1,1.85,2,2,0,2.14,0,0.25,1.73,2,4,5,15.24,"Young adult",31.02
1,22,1.6,82,1,1,1.01,1,2,0,2,0,0,0.59,2,4,5,14.01,"Young adult",32.03
0,23,1.65,94.79,1,1,2,3,2,0,1.49,0,0.65,1,1,4,5,15.14,"Young adult",34.82
0,22,1.7,95,1,1,2,3,2,0,2.02,0,1.81,1.07,1,4,5,16.83,"Young adult",32.87
0,22,1.65,89.14,1,1,2.1,3,2,0,3,0,0.63,1,1,4,5,16.73,"Young adult",32.74
0,23,1.66,90,1,1,2,3,2,0,3,0,0.6,0.97,1,4,5,16.6,"Young adult",32.66
1,23,1.63,82.63,1,1,2.06,3,2,0,2.24,0,0.38,0,1,4,5,15.68,"Young adult",31.1
1,23,1.63,84.5,1,1,2.06,3,2,0,2.01,0,0.85,0.63,1,4,5,15.92,"Young adult",31.8
1,38,1.56,79.66,1,1,2,3,2,0,1.27,0,0,0,2,5,5,14.27,"Middle age",32.73
1,37,1.56,80,1,1,2.53,2,2,0,1.89,0,1.3,0,2,5,5,16.72,"Middle age",32.87
0,22,1.75,95.32,1,1,2,3,2,0,3,0,3,2,1,4,5,19,"Young adult",31.12
0,22,1.75,95.27,1,1,2,3,2,0,3,0,3,2,1,4,5,19,"Young adult",31.11
1,21,1.65,88.13,1,1,2.46,2,2,0,3,0,1.36,1,1,4,5,17.82,"Young adult",32.37
1,22,1.65,87.68,1,1,2.98,2,2,0,2.85,0,1.1,1,1,4,5,17.93,"Young adult",32.21
1,16,1.65,85.58,1,1,2.95,3,2,0,1,0,2.09,1.06,1,4,5,17.04,"Teen",31.43
1,16,1.63,85.8,1,1,2.06,3,2,0,1.23,0,2.39,1.26,1,4,5,16.68,"Teen",32.29
0,29,1.77,108.6,1,1,3,3,2,0,1.16,0,1.87,1.6,2,5,5,17.03,"Adult",34.66
0,29,1.76,108.72,1,1,3,3,2,0,1.27,0,1.94,0,2,5,5,17.21,"Adult",35.1
1,43,1.6,77.35,1,1,2,3,2,0,2.12,0,0,0,1,5,5,15.12,"Middle age",30.21
1,40,1.57,79.49,1,1,2,3,2,0,2.95,0,0,0,1,5,5,15.95,"Middle age",32.25
0,22,1.7,93.64,1,1,2,3,2,0,1.75,0,0.46,0.34,1,4,5,15.21,"Young adult",32.4
